variable,Year,Unemployment,Vacancy,Hires,Tightness
Agg,2002,0.527495518032635,0.21218001294417724,0.33350640195359044,0.40224040904751374
Agg,2003,0.540237102749742,0.1984860217129637,0.3159769120088928,0.36740538682495827
Agg,2004,0.504558079710338,0.22795111335042625,0.3401592536068237,0.4517836945179648
Agg,2005,0.4673521857553015,0.25337577208443307,0.35178453184838004,0.5421516787707863
Agg,2006,0.4236848543264922,0.2814024832247103,0.3581225943167343,0.664178764832271
Agg,2007,0.4101494655282176,0.2863634418894263,0.35863382565979457,0.698192892975317
Agg,2008,0.5061452299107029,0.23352086123229657,0.3062326743511014,0.4613712575607908
Agg,2009,0.814583306025291,0.15802783042564258,0.24968671047429034,0.19399836610540133
Agg,2010,0.8337563537352258,0.18323867094282906,0.26845127554024834,0.21977484204098763
Agg,2011,0.7777931989880725,0.21499023044361845,0.27207686916110624,0.2764105301040506
Agg,2012,0.6991795223920652,0.2392405033817261,0.2763879264210203,0.3421732126296054
Agg,2013,0.6362158629589505,0.2590819317628716,0.2856592090253889,0.4072233134174272
Agg,2014,0.5217428723859917,0.30333958032502334,0.31567180366132525,0.58139669247002
Agg,2015,0.462258331326802,0.33393413717463377,0.3292723442626857,0.7223972280091863
Agg,2016,0.4276841131609999,0.3618526214396797,0.33044727916125555,0.8460744982207506
Agg,2017,0.38424326245647594,0.3803905880333646,0.3361205289364619,0.9899733455351147
Agg,2018,0.3644736242901601,0.4488544966047468,0.35454206781107117,1.2315143447730266
Agg,2019,0.3368735588156783,0.42764296351907305,0.35493733009587736,1.2694465099086616
Agg,2020,0.7221813685876056,0.3915448675320741,0.3754991403352826,0.5421697160338428
Agg,2021,0.4723074190437182,0.6063722759976363,0.4009106342814004,1.283850838560528
Agg,2022,0.3273072147763859,0.6350251310614112,0.3960355158955416,1.9401501170551836
Agg,2023,0.3673685322301713,0.5764721455451307,0.38707332811721096,1.5691930445037343
Arts,2000,5.499425540590023,6.545557877790907,6.570753655652009,1.1902257480312475
Arts,2001,7.252954570090105,5.371049119708181,6.487480626582371,0.7405325743880201
Arts,2002,9.156494470942155,4.091969862531477,5.822147680708066,0.44689262637761795
Arts,2003,9.422015862415426,3.9070391252530947,5.7015317778052745,0.41467125319097975
Arts,2004,8.299875748268878,4.449900144662807,5.934970185299881,0.5361405736213498
Arts,2005,7.627963144691759,5.034290282635824,6.3221452393829365,0.6599783175590128
Arts,2006,6.8427793586369505,5.903375623026311,6.5049635308329785,0.862716056389437
Arts,2007,6.696075083563735,6.081779999320389,6.379805895705874,0.9082604247148898
Arts,2008,8.521678187531075,4.553595534939681,5.562503760862273,0.5343543178622381
Arts,2009,13.516295004675804,2.959535164415083,4.646731277022482,0.21896053344435487
Arts,2010,14.053418374400147,3.6297679480659535,4.858799353032592,0.25828363259133996
Arts,2011,12.688033941549763,4.344930400270669,5.234702046556854,0.34244315709483064
Arts,2012,11.718456018836827,4.70687894767793,5.376101246626356,0.40166374649628406
Arts,2013,10.697585932408009,4.985289063063841,5.66512578099449,0.46602000624842477
Arts,2014,9.019180924750927,5.800012825057128,6.116894905654944,0.6430753383758405
Arts,2015,7.716618285507997,6.681610472467221,6.491350731140142,0.8658728765961449
Arts,2016,7.257317813341085,6.845220990274696,6.598832496206086,0.9432163736430512
Arts,2017,6.648659733101289,7.132599256263106,6.7401913662297375,1.0727875305082097
Arts,2018,5.951461350813019,8.36625565890906,7.009395240231879,1.405748129031563
Arts,2019,5.584873095420192,8.378966284550316,7.176783082278625,1.5002966300919867
Arts,2020,13.670595800655411,7.218114784677648,7.200348609000318,0.5280029407592893
Arts,2021,8.520782957198273,11.731031045176193,7.885425769021531,1.376755059259658
Arts,2022,5.48528242904391,13.295075243552953,7.824288324069592,2.423772233341556
Arts,2023,5.932927197561899,11.691744621729043,7.4417253976111395,1.970653647416017
Bus Ops,2000,28.509433528355718,34.95552131004796,34.338002152610336,1.2261036781134538
Bus Ops,2001,37.095622841343385,29.46155452600601,32.94088929494213,0.794205684374461
Bus Ops,2002,47.06673246842436,23.650154603807735,30.741519348703253,0.5024813358283137
Bus Ops,2003,48.58087221963765,22.674512693267484,29.85751667870986,0.466737455654447
Bus Ops,2004,44.061082758828746,25.582756684752,31.52522004475588,0.5806202454165938
Bus Ops,2005,40.00538264405859,28.64383065719643,33.435170319510036,0.7159994171796897
Bus Ops,2006,36.91306435066205,32.486215659289286,34.72642441947249,0.8800736603897432
Bus Ops,2007,37.63349746817574,32.425118891901356,34.30197164232537,0.8616025900680961
Bus Ops,2008,47.42913834294392,26.16500527036361,29.93359218399124,0.5516652038072752
Bus Ops,2009,77.7633414775345,17.335734332658053,24.541519851319837,0.22292939067782053
Bus Ops,2010,80.60140878995989,21.641221372678846,26.92948368812689,0.26849681286680666
Bus Ops,2011,73.648764906655,23.905612151082764,27.854278850272816,0.32458945077193846
Bus Ops,2012,65.1553231375989,26.76557180077205,28.717604942825186,0.41079639409119223
Bus Ops,2013,59.43948230026259,28.215347039669236,29.42504762088232,0.4746903227914653
Bus Ops,2014,49.483700017683724,32.06043496004843,31.145901115220635,0.6478989030446626
Bus Ops,2015,40.887595457107246,37.91427681983753,32.99328885596133,0.9272806677910701
Bus Ops,2016,39.226069366956004,39.58595625147924,33.59613149899963,1.0091746863841118
Bus Ops,2017,35.758825520422555,40.394728902690666,34.59599851413282,1.1296436142630149
Bus Ops,2018,32.14791924713686,46.01982764235837,35.54261519359741,1.4315025270712338
Bus Ops,2019,30.660372140983142,46.63157403272759,36.18195581138731,1.5209069811124714
Bus Ops,2020,64.01324300743198,42.2643685325286,36.420849928492544,0.6602441392888293
Bus Ops,2021,43.089180449416546,63.53735048674117,38.89769388760598,1.474554628889478
Bus Ops,2022,30.082821820372747,72.9479910239328,39.45386333079931,2.4249051987048245
Bus Ops,2023,33.022782589880904,65.75773563315872,36.86580071476282,1.9912839099545994
Care,2000,5.178184092794893,7.068106147138331,6.088104461205905,1.364977764497238
Care,2001,6.913108793791987,5.631582820253354,6.6889878340307645,0.8146237804488986
Care,2002,8.481807125184767,4.249591773359357,6.300214274981943,0.501024334866231
Care,2003,9.275742038614025,4.016099834918476,6.43151069137686,0.4329680383736242
Care,2004,8.806196429138529,4.51277061603873,6.7712423294685244,0.512454003536257
Care,2005,8.306219382244821,5.042520565172453,7.051165655406387,0.607077700831166
Care,2006,7.861025815841462,5.482555356364727,6.960077765422487,0.6974351038660037
Care,2007,7.423630900016278,5.688638679736038,6.880874612812154,0.7662879197999412
Care,2008,9.462991637862984,4.937166391615867,6.2245318326252415,0.521734202095398
Care,2009,13.63718573438299,3.273327544585412,5.402577763775477,0.24002954922968295
Care,2010,14.733283327397695,3.7135829364412136,5.329399061196496,0.2520539959708448
Care,2011,14.60955510136195,3.911555801063735,5.831456687640944,0.26773955633317587
Care,2012,13.115440393627507,4.4818882243219145,6.0642835689984524,0.3417260945731995
Care,2013,12.489909719502144,4.878998571133797,6.275659373665639,0.39063521520220224
Care,2014,10.471953461167518,5.650543424433351,6.599326177124502,0.5395882865013585
Care,2015,9.603666961625404,6.5703302886810055,7.297366378622698,0.6841480774932025
Care,2016,8.456038948782433,7.203226420146202,7.316246627144092,0.8518440446851748
Care,2017,7.517122065719942,8.10098352925644,7.665864778531809,1.0776708770234105
Care,2018,6.900478084804431,8.660584923657273,7.834799412563229,1.2550702744392133
Care,2019,6.540310835541366,8.774940661175775,8.098335583514647,1.3416702786495989
Care,2020,19.45878357273638,7.399732432832163,8.565474492606796,0.38027723599330726
Care,2021,10.548564629502406,12.77755041854595,8.627547484355322,1.2113070230246756
Care,2022,6.469084188730981,13.749970010847626,8.591613601813139,2.125489421640208
Care,2023,6.357868210659738,13.084889998688142,8.459560034404918,2.058062477097234
Clean,2000,5.555917145217707,7.191980733103075,7.968282370758838,1.2944722797555792
Clean,2001,7.402710194465532,6.279026011760447,7.745257715028386,0.8482063793953217
Clean,2002,9.137296218251658,4.860057129293183,7.1459792486974,0.5318922592862063
Clean,2003,9.580539835904501,4.843408760395348,7.047586021302433,0.5055465394803695
Clean,2004,8.720794380180209,5.36600683468998,7.438348733044156,0.6153117022097585
Clean,2005,8.187155636614683,6.0795875350657775,7.9587659138750695,0.7425762749490901
Clean,2006,7.6419266889498685,6.790966280912251,8.264646601453,0.8886458294257003
Clean,2007,7.704667694915422,7.090301203941109,8.249689171607766,0.9202604816584425
Clean,2008,9.531522561668174,5.804935284044036,7.328819747695191,0.6090249743927665
Clean,2009,14.665570575602208,3.693034079229729,5.968059298736114,0.25181659726035466
Clean,2010,15.32199777891475,4.369023616631941,6.435789066592034,0.28514712504686174
Clean,2011,14.46992867988535,5.099968443489376,6.952739797021246,0.3524529081182579
Clean,2012,13.395221820472647,5.7945107213798765,7.142695689493681,0.4325804230075392
Clean,2013,12.657088419698162,6.0403683545677955,7.351444428976291,0.4772320579800328
Clean,2014,10.641457436624188,7.199195824623913,7.984221751756125,0.6765234806885371
Clean,2015,9.307676597541008,8.705722257214903,8.610692284970838,0.9353271104751174
Clean,2016,8.52018333825053,9.114511220161278,8.880688529430534,1.06975529261707
Clean,2017,7.759813822388341,9.151766312239305,8.988076249970016,1.179379624525907
Clean,2018,7.008377774599437,10.561273389593293,9.309426250996141,1.5069497862787398
Clean,2019,6.693286462724818,10.718192348348639,9.555879835239923,1.601334771496586
Clean,2020,16.829924874105682,9.434194775122155,9.612498520726163,0.5605607182262288
Clean,2021,10.251871154112719,15.279648891357212,10.33034371422002,1.4904253732478399
Clean,2022,6.827140288514791,17.34975882806567,10.386145904696244,2.5412922680456624
Clean,2023,7.012570160712731,16.14027635978973,9.983172207829103,2.301620659742432
Cons,2000,27.90549231577687,13.593138685691112,21.209283097137373,0.4871133801142791
Cons,2001,30.2207699512754,11.097741382453401,23.25015293898676,0.36722232426063806
Cons,2002,39.44436032691927,7.8719501887320895,21.712476828320295,0.19957099376155388
Cons,2003,40.14748066491549,7.096275279834328,22.36929595194873,0.17675518269906526
Cons,2004,37.46990731650475,8.653118784837112,23.020862727014784,0.23093515315490476
Cons,2005,34.68964771077899,9.478712398378976,24.439366284193103,0.27324325912464337
Cons,2006,32.59828621918166,10.465720352903778,23.379433368458276,0.3210512443057661
Cons,2007,36.42521279504546,11.14284382214133,21.24918722234047,0.3059101915159429
Cons,2008,48.7474171390424,7.630668438498276,19.434307671535773,0.15653482556282516
Cons,2009,84.77011179281025,4.340279091336308,16.259994623826664,0.051200582369698225
Cons,2010,85.8583736642625,5.700133569120191,17.28002053087707,0.06638995506029254
Cons,2011,67.28347628155635,6.288027169973962,17.970811752411958,0.0934557415502865
Cons,2012,55.87692939060087,7.127415597466505,17.657783711690044,0.12755560613653577
Cons,2013,47.24967037412714,8.495786960107045,17.17143472737289,0.17980626939482625
Cons,2014,38.48916522048018,9.580834574519335,16.85909798874967,0.24892289868166192
Cons,2015,32.6493685361246,10.328078615310224,17.691255696962074,0.3163331812645263
Cons,2016,29.353359917226857,12.412813483672295,18.000666208418387,0.42287538866674956
Cons,2017,28.175775022417074,12.952713766980688,20.007177354765318,0.45971100197511205
Cons,2018,24.993992470428662,17.009313808615683,20.227322553044555,0.6805360859710607
Cons,2019,22.29547786928434,18.86458399503739,21.624409267839695,0.8461170514324985
Cons,2020,44.668613755932036,15.740189531024908,21.448441417073337,0.35237694227604266
Cons,2021,33.38512576455657,22.10285757316483,19.54194068044138,0.6620570408822722
Cons,2022,23.406369783460686,25.38974679610161,19.941006705702467,1.0847366349839695
Cons,2023,33.69440583557869,22.659244473750633,20.25775584437124,0.6724927747449465
Educ,2000,6.47176225116085,18.519604232627827,10.6923603577271,2.8616014485553665
Educ,2001,9.914215382374636,15.777500107842712,10.75889704112196,1.5914017901902504
Educ,2002,12.182774589181948,14.175457556385474,10.137909193592508,1.1635656108234151
Educ,2003,13.620697901542046,11.863988009175879,10.097311752627329,0.87102644041703
Educ,2004,13.09681433458607,12.416425525529862,10.212764581461137,0.9480492895696446
Educ,2005,13.201434619168223,13.651453989478101,10.884981952876908,1.034088671670309
Educ,2006,11.979805050925627,14.86326467049789,11.140804804112703,1.2406933674892706
Educ,2007,12.103451198635733,15.695845894614033,11.380337969535683,1.2968074673100862
Educ,2008,14.649921008483025,14.34093914728596,11.193412770002915,0.9789089742519329
Educ,2009,22.92939816688275,10.711937844291135,10.406492082724057,0.4671704754886475
Educ,2010,25.89629696436647,10.851646354916715,10.212988986699612,0.419042397059652
Educ,2011,25.41078816226427,12.233242492810788,10.15906063136177,0.4814192466087098
Educ,2012,25.4374834207236,14.03571506778429,10.795987043782864,0.5517729421437015
Educ,2013,22.782212974230532,13.669316616717857,11.178314941836527,0.5999995098008927
Educ,2014,19.327726055457898,16.519469539497923,11.81962812320333,0.85470321196078
Educ,2015,17.01582433027902,20.384666494690894,12.870197223930624,1.1979828951581937
Educ,2016,15.95959112089959,22.297539585241235,13.169926571370306,1.3971247393701647
Educ,2017,14.718427909190048,22.870061862421306,13.679600058522327,1.5538386302888676
Educ,2018,13.19863093485673,24.700105534186118,14.525177496489407,1.87141421379961
Educ,2019,12.83161589984904,26.146005971096855,14.777571145583494,2.037623801644846
Educ,2020,29.16339294758689,23.928278517319853,15.822219663545328,0.8204902138898686
Educ,2021,17.77991780723724,35.7939755644227,15.954938291700197,2.013168786970034
Educ,2022,13.534350811194294,42.962560334755686,17.398728948300477,3.1743347674438325
Educ,2023,12.426958134821792,38.66120198457597,17.970916905052,3.111075257929996
Eng,2000,10.18069160001943,10.573944383386255,10.845230049825338,1.0386273151979257
Eng,2001,14.466093631092399,8.630196806263715,9.952719371664717,0.5965810139452284
Eng,2002,18.23448447753333,6.606309095093208,9.426592953133472,0.3622975523784524
Eng,2003,18.343378250357105,6.314559535611078,8.980489033164671,0.3442419084111809
Eng,2004,15.317792474602399,7.145994483971793,9.573972831883319,0.46651594841881944
Eng,2005,13.59013015526826,8.09954559530555,10.178180553178882,0.5959873454314
Eng,2006,12.166296892819295,9.235837490212308,10.428188916571957,0.7591330025542462
Eng,2007,12.511939132809673,9.53902678027846,10.349193712260616,0.7623939566061798
Eng,2008,15.974670425809393,7.462044313291478,8.879590984217907,0.46711726216494986
Eng,2009,29.411917698475822,4.573744824118265,7.029456680740665,0.15550651511428934
Eng,2010,27.93402734963438,6.065706231156093,8.149104143793492,0.217143992709504
Eng,2011,24.579708892524007,7.041500333946902,8.520230253644835,0.28647614846604613
Eng,2012,21.36801333823028,7.840809706514965,8.591344389403057,0.3669414457209595
Eng,2013,19.524821710579875,7.967351602747044,8.609774816817367,0.408062707094006
Eng,2014,15.59324888152466,9.159099559232997,9.273625529948573,0.5873759617910651
Eng,2015,13.570246132574502,10.809730385129198,9.742998524560285,0.79657585275341
Eng,2016,13.081980721654247,11.075567995289106,10.005653948776917,0.8466277569845382
Eng,2017,11.622029644054278,11.221026293546517,10.470950026909152,0.9654962719258843
Eng,2018,10.23997036897517,13.388387394783928,10.984879540800732,1.30746348986983
Eng,2019,9.673952495550663,13.555731854448988,10.827515073715212,1.4012609489951153
Eng,2020,20.32734060724125,12.391495047026986,11.101844427502646,0.6095974523402603
Eng,2021,13.724554741603141,20.090857894015063,12.160045417100799,1.4638622725671233
Eng,2022,9.671654442549384,22.587837704340803,12.369094260666452,2.3354678187185933
Eng,2023,9.949185856163911,20.569629241980458,11.432389909272331,2.0674685888229503
Food S,2000,32.53092864985615,29.66198604764954,45.352448398542364,0.9118087702602582
Food S,2001,42.51172587410435,27.87786849910107,45.012749606464105,0.6557689184781518
Food S,2002,49.28233277535131,20.09455905313675,40.76624620168174,0.4077436663709859
Food S,2003,51.61723120941604,20.765614829219555,41.49917353030843,0.40230005257297646
Food S,2004,49.80764793821756,24.016570785313274,44.483330092432396,0.48218640669609464
Food S,2005,47.20398146279055,28.048433797225083,46.09277359020735,0.5941963564945216
Food S,2006,44.27539991452556,30.445874789306668,47.14413636189295,0.6876476519259672
Food S,2007,45.60645182390655,31.154727940044395,46.82393147790435,0.6831210649830322
Food S,2008,56.10140683251287,24.571657903263034,41.44094675280062,0.4379864835942552
Food S,2009,79.11863736842857,14.234845182830705,33.05677928915683,0.17991772427201794
Food S,2010,81.798536029696,16.65992339905495,33.36177675505173,0.20367019029541997
Food S,2011,78.43401133788021,20.484829588525333,36.41732511555565,0.2611727902106169
Food S,2012,72.11222347320954,23.901576917547327,38.73722140026701,0.33144972885806273
Food S,2013,70.44555881415064,26.750621219063618,40.697373632806226,0.3797346726943719
Food S,2014,59.634120676814064,33.66534395910361,44.53877551429941,0.5645315731500808
Food S,2015,55.59972395391376,37.963391249143726,48.98673225296486,0.6827981966351366
Food S,2016,48.44601826296681,39.82983236753633,51.18144941505017,0.8221487295682074
Food S,2017,43.72307659722014,43.22056674153376,51.186274009736934,0.9885069877329188
Food S,2018,40.41949769813745,51.433762746109174,53.49946365308651,1.2724988106044492
Food S,2019,38.10843808344181,51.17930576561901,56.43080554698182,1.3429914302327841
Food S,2020,126.91473983287896,39.90295495194636,56.95645201428116,0.31440757003079767
Food S,2021,65.88755779695138,73.04249580035854,60.18432408019754,1.1085931584451323
Food S,2022,39.199889833991726,82.18894168055863,59.33417059816136,2.096662567895521
Food S,2023,38.31041652313093,78.72318116843341,59.47376836246649,2.0548766709676
Health P,2000,12.980897343326927,30.50655230382955,20.672306106829605,2.3501112054870394
Health P,2001,18.90875213542996,26.13002791513304,20.07392713946763,1.3819012343057973
Health P,2002,23.41960942377796,23.13423552767073,18.88509210513947,0.9878147457140131
Health P,2003,25.679589020957238,19.75965790098535,18.54951298227211,0.769469397849763
Health P,2004,24.514740949687724,20.901077024168554,19.08324168732269,0.8525922043012573
Health P,2005,24.315160335258422,23.045625787400102,20.281883989300464,0.9477883538354703
Health P,2006,22.077704438478207,25.212566558256214,20.820709588038373,1.1419922133894682
Health P,2007,22.198198882752347,26.39783014198312,21.17840663396061,1.1891879283275466
Health P,2008,26.714743537394636,23.712137169515675,20.119825531588575,0.8876048963870461
Health P,2009,41.83763247103283,17.568194540541416,18.121516329202635,0.41991368781933647
Health P,2010,46.83153242572323,18.253220835943925,18.339641844086223,0.38976347538689443
Health P,2011,45.66709708848284,20.629718515753577,18.25551098122968,0.4517414031328117
Health P,2012,44.800048746988864,23.463580156261333,19.24119754963792,0.5237400586051457
Health P,2013,40.170089048312875,23.24136648885568,19.902155449750516,0.5785739349719417
Health P,2014,33.99323822559791,27.882332178943386,21.285633663931886,0.8202317176698737
Health P,2015,29.74523011078402,33.89308230276975,22.9381102482906,1.1394459607990035
Health P,2016,27.950764516813308,36.82838715474625,23.377631555685255,1.3176164513350883
Health P,2017,25.79724124034885,37.612259240705015,23.974968343156405,1.4579954069614458
Health P,2018,23.29883391087938,41.382117998412625,25.381560104336177,1.7761454567513468
Health P,2019,22.511562576271093,43.21845399008037,25.761231696950897,1.9198335896787513
Health P,2020,49.317405165185725,39.653042711914296,27.268401517584085,0.8040374910054326
Health P,2021,30.882673532212014,58.67846720824286,27.89856796072648,1.9000449280091825
Health P,2022,23.33362216040294,69.49604078154779,29.83807897356871,2.9783648806777325
Health P,2023,22.459518357099434,62.84388756817424,30.4047452613151,2.7980959595382124
Health S,2000,3.022072098212478,8.196056039036545,4.919227653580567,2.7120650244858227
Health S,2001,4.564727055046633,6.9527732989054165,4.93873464920222,1.5231520340780569
Health S,2002,5.651688106179133,6.186833063663399,4.658738797620583,1.094687630922021
Health S,2003,6.287676478284022,5.238331718951426,4.6261471475151,0.8331108855621379
Health S,2004,5.989630288509622,5.500796652223252,4.696763691606985,0.9183866761819776
Health S,2005,5.990398122709099,6.051980231719736,5.019129737149742,1.0102801362696052
Health S,2006,5.456832561232663,6.603978253793944,5.139428814294079,1.2102218969867289
Health S,2007,5.471936467809361,6.974069299379365,5.238894312235037,1.2745157661107436
Health S,2008,6.647271605916543,6.340250528126241,5.097342675968468,0.9538124668296942
Health S,2009,10.419384863367382,4.698376293540665,4.689877818513833,0.45092645632654205
Health S,2010,11.709955800936418,4.814641046172849,4.661021561939816,0.41115791793064094
Health S,2011,11.472782253557169,5.419951432629585,4.684001349882084,0.4724182254003046
Health S,2012,11.392335704288591,6.206141560607037,4.940502100010074,0.5447646313890455
Health S,2013,10.235067516780955,6.067000632001355,5.103951401945672,0.5927660586561031
Health S,2014,8.672106468764552,7.296953634101356,5.4058341392587215,0.8414280498496804
Health S,2015,7.6157788948832135,9.00922997530449,5.873159255284686,1.1829689516534534
Health S,2016,7.134381962161673,9.837078474163189,5.995746681269924,1.3788269994984421
Health S,2017,6.569197967108771,10.061301865424474,6.222474087434823,1.531587556928604
Health S,2018,5.889490842085816,10.882475361360987,6.579140641577333,1.847778637092992
Health S,2019,5.718321895240172,11.479990920845317,6.680344487226854,2.007580393541863
Health S,2020,12.852208945467238,10.523878189213837,7.1221872088995966,0.8188380872009894
Health S,2021,7.926835197147324,15.774086436102037,7.220134223240392,1.9899601850911128
Health S,2022,5.999407161612321,18.815497086049444,7.811937384013475,3.136226060208396
Health S,2023,5.5830525943771345,16.96939777151774,7.992341656677796,3.0394479515754784
Legal,2000,4.344699307076709,6.467481117319082,6.116935433016206,1.488591191290213
Legal,2001,5.668645158399699,5.531289453938384,5.8383365731948755,0.9757692181071196
Legal,2002,7.24074053495283,4.416946569082569,5.4401915031033745,0.610013098489151
Legal,2003,7.593024174510791,4.3676130178559065,5.1961475061100195,0.5752138960017609
Legal,2004,6.63830171639221,4.70631411393718,5.436730111614299,0.708963574571445
Legal,2005,6.165018617215327,5.227769820108182,5.942981319251384,0.8479730791907177
Legal,2006,5.691113601777388,6.012806033382859,6.342369312939503,1.0565253927640812
Legal,2007,5.771208659605416,6.290111763347432,6.376398447478366,1.0899123795980534
Legal,2008,6.931371749521521,5.179915483980435,5.550794560084419,0.7473146256133224
Legal,2009,11.165877116619242,3.4680871543273253,4.525012585529432,0.31059693010282546
Legal,2010,11.945746870075363,4.2495428574084295,5.246948390863525,0.3557368914331951
Legal,2011,11.338744124750155,4.697516693255388,5.503391215948768,0.41428897606055604
Legal,2012,10.488133289879745,5.254694737558162,5.5807483716320005,0.5010133445413537
Legal,2013,9.791249932657427,5.352068498025038,5.638878147627334,0.5466174936637984
Legal,2014,8.131923673563833,6.153932321244855,6.11072550349597,0.756762184235785
Legal,2015,6.7245090364575475,7.608319556666352,6.534395230884371,1.131431233926097
Legal,2016,6.5048431127118285,7.810280469964739,6.730258517704466,1.2006869857786135
Legal,2017,5.939347677179857,7.473585820884902,6.775444832760218,1.2583176178757627
Legal,2018,5.320089910094931,8.654591978829787,6.937045603385692,1.6267755103927097
Legal,2019,5.156113744590417,9.005032833048487,7.005558632175361,1.7464767612033767
Legal,2020,10.065050278100586,8.470889138775265,6.808405877126403,0.8416141901651621
Legal,2021,6.9404285064909965,12.563038550840234,7.570327801440766,1.8101243372928233
Legal,2022,5.0389659347808085,14.426077054402292,7.6952828900431385,2.862904262723462
Legal,2023,5.233633283002632,13.323582827912368,7.0795295712605935,2.5457616358378825
Manag,2000,46.19446363538116,52.175719639997475,55.76282213021522,1.1294799318772728
Manag,2001,60.91940226191682,43.869699206993765,53.2460378343029,0.7201268820462227
Manag,2002,76.84251597580361,34.47960919232859,49.45412514320379,0.4487048446355612
Manag,2003,79.07278499960505,32.92946010730367,48.280333359986564,0.4164449261205122
Manag,2004,71.50666831162341,37.5269475798742,51.038691982614374,0.5248034689063283
Manag,2005,65.448923147919,42.25720261762208,53.94193961080918,0.645651610220048
Manag,2006,60.09149962185814,47.57556812529952,55.18211926464781,0.7917187692881943
Manag,2007,60.58404144540632,48.17225296616104,54.418839926033286,0.7951310578969905
Manag,2008,76.9722951793072,38.490349127320385,47.77990091669747,0.5000545850641065
Manag,2009,126.72951148694504,25.01885774350859,39.12658268855188,0.19741934968388078
Manag,2010,129.4476196823001,30.598434163587942,42.11895206021622,0.23637695493115193
Manag,2011,116.83516905444843,35.23946701466206,44.27712642496895,0.3016169471902719
Manag,2012,104.13715198233702,39.32454544359914,45.31155076179953,0.3776226322212949
Manag,2013,94.71428067603762,41.57445001970416,46.640059095544935,0.4389459511592147
Manag,2014,78.72444796110578,48.09198286145034,49.8520109160091,0.6108900615627109
Manag,2015,67.39637242485553,55.99986278172057,52.683930570337,0.8309032187772176
Manag,2016,63.098892983137254,59.173624113291545,53.4996394624492,0.9377917950019391
Manag,2017,57.40330246924487,61.084673402555076,55.19765985069796,1.0641316923409168
Manag,2018,51.76732848285436,70.4669212934812,57.24782659943573,1.3612238328431465
Manag,2019,48.70535573773858,70.35712830842657,58.159318135733024,1.4445460307748343
Manag,2020,107.98078248048752,62.49878125374786,59.45675116501075,0.5787954098688032
Manag,2021,71.087039316598,97.66834551690964,63.03823522247277,1.3739261960528044
Manag,2022,48.52850247601348,110.21992041141262,63.39228426434452,2.271240915911052
Manag,2023,53.74394339341883,99.42596696300814,60.47348131982899,1.8499938911290097
Math,2000,16.326494554555687,21.19191575668693,20.65029349110926,1.2980077067905318
Math,2001,22.037395318515085,17.50130056160319,19.551257872479827,0.7941637525056866
Math,2002,28.416444851795237,13.616575931127025,17.793199185982,0.4791794329707217
Math,2003,28.866753452999344,13.368039503166512,17.068948859505927,0.46309466441843783
Math,2004,24.521947083054915,15.079879908933192,17.806499557685495,0.6149544266553633
Math,2005,22.049705578220355,17.05745522323517,19.32140985499612,0.7735910650926654
Math,2006,19.81020622240833,20.017735332901967,20.346009118696877,1.0104758682551669
Math,2007,19.83878099655065,20.460281195920548,20.099972850801542,1.0313275397050836
Math,2008,25.21998379311803,15.533780420548423,17.384920213127256,0.6159314196223729
Math,2009,42.715790412971366,9.961218120860082,14.091068930561015,0.2331975605404036
