variable,Year,Unemployment,Vacancy,Hires,Tightness
Agg,2002,6.8574417344242535,2.7583401682743047,4.335583225396675,0.40224040904751385
Agg,2003,7.023082335746646,2.580318282268528,4.107699856115606,0.3674053868249583
Agg,2004,6.5592550362343935,2.9633644735555413,4.422070296888708,0.4517836945179648
Agg,2005,6.07557841481892,3.29388503709763,4.57319891402894,0.5421516787707863
Agg,2006,5.507903106244399,3.6582322819212343,4.655593726117546,0.6641787648322711
Agg,2007,5.331943051866829,3.722724744562542,4.662239733577329,0.6981928929753171
Agg,2008,6.579887988839136,3.0357711960198555,3.981024766564318,0.4613712575607909
Agg,2009,10.589582978328783,2.0543617955333535,3.2459272361657745,0.19399836610540133
Agg,2010,10.838832598557936,2.3821027222567777,3.4898665820232284,0.21977484204098763
Agg,2011,10.111311586844943,2.7948729957670397,3.5369992990943806,0.2764105301040506
Agg,2012,9.089333791096847,3.110126543962439,3.593043043473264,0.3421732126296054
Agg,2013,8.270806218466356,3.3680651129173302,3.713569717330055,0.4072233134174271
Agg,2014,6.7826573410178925,3.9434145442253032,4.103733447597228,0.58139669247002
Agg,2015,6.009358307248426,4.341143783270239,4.280540475414914,0.7223972280091863
Agg,2016,5.559893471092999,4.704084078715836,4.295814629096323,0.8460744982207504
Agg,2017,4.995162411934188,4.94507764443374,4.369566876174004,0.9899733455351145
Agg,2018,4.738157115772082,5.835108455861708,4.609046881543926,1.2315143447730266
Agg,2019,4.379356264603818,5.55935852574795,4.6141852912464065,1.2694465099086614
Agg,2020,9.388357791638873,5.090083277916964,4.881488824358674,0.5421697160338429
Agg,2021,6.139996447568336,7.882839587969271,5.211838245658204,1.283850838560528
Agg,2022,4.254993792093017,8.255326703798346,5.148461706642041,1.9401501170551836
Agg,2023,4.775790918992227,7.4941378920867,5.031953265523743,1.5691930445037343
Arts,2000,71.4925320276703,85.09225241128179,85.41979752347612,1.1902257480312475
Arts,2001,94.28840941117137,69.82363855620636,84.33724814557081,0.7405325743880201
Arts,2002,119.03442812224802,53.19560821290921,75.68791984920486,0.446892626377618
Arts,2003,122.48620621140053,50.79150862829024,74.11991311146856,0.41467125319097986
Arts,2004,107.89838472749541,57.84870188061649,77.15461240889844,0.5361405736213499
Arts,2005,99.16352088099286,65.44577367426571,82.18788811197818,0.6599783175590128
Arts,2006,88.95613166228037,76.74388309934204,84.56452590082871,0.8627160563894368
Arts,2007,87.04897608632855,79.06313999116506,82.93747664417636,0.9082604247148899
Arts,2008,110.78181643790397,59.196741954215845,72.31254889120954,0.5343543178622381
Arts,2009,175.71183506078546,38.47395713739608,60.40750660129226,0.21896053344435484
Arts,2010,182.6944388672019,47.1869833248574,63.164391589423694,0.25828363259133996
Arts,2011,164.94444124014692,56.4840952035187,68.0511266052391,0.3424431570948307
Arts,2012,152.33992824487876,61.18942631981307,69.88931620614262,0.40166374649628395
Arts,2013,139.06861712130413,64.80875781982992,73.64663515292837,0.4660200062484246
Arts,2014,117.24935202176205,75.40016672574266,79.51963377351427,0.6430753383758404
Arts,2015,100.31603771160395,86.86093614207387,84.38755950482185,0.8658728765961449
Arts,2016,94.3451315734341,88.98787287357105,85.7848224506791,0.9432163736430512
Arts,2017,86.43257653031675,92.72379033142037,87.62248776098659,1.07278753050821
Arts,2018,77.36899756056924,108.76132356581776,91.12213812301444,1.4057481290315628
Arts,2019,72.60335024046249,108.9265616991541,93.29818006962212,1.5002966300919867
Arts,2020,177.71774540852036,93.83549220080943,93.60453191700412,0.5280029407592892
Arts,2021,110.77017844357755,152.50340358729053,102.51053499727989,1.3767550592596582
Arts,2022,71.30867157757083,172.8359781661884,101.7157482129047,2.423772233341556
Arts,2023,77.1280535683047,151.9926800824776,96.74243016894482,1.970653647416017
Bus Ops,2000,370.62263586862434,454.4217770306235,446.3940279839344,1.2261036781134536
Bus Ops,2001,482.2430969374639,383.00020883807815,428.2315608342478,0.7942056843744612
Bus Ops,2002,611.8675220895167,307.4520098495006,399.6397515331423,0.5024813358283137
Bus Ops,2003,631.5513388552895,294.7686650124773,388.1477168232282,0.46673745565444696
Bus Ops,2004,572.7940758647736,332.575836901776,409.8278605818264,0.580620245416594
Bus Ops,2005,520.0699743727617,372.36979854355354,434.6572141536305,0.7159994171796896
Bus Ops,2006,479.86983655860666,422.3208035707607,451.4435174531423,0.880073660389743
Bus Ops,2007,489.2354670862846,421.5265455947177,445.9256313502298,0.8616025900680963
Bus Ops,2008,616.578798458271,340.145068514727,389.1366983918861,0.5516652038072754
Bus Ops,2009,1010.9234392079484,225.36454632455468,319.0397580671579,0.22292939067782053
Bus Ops,2010,1047.8183142694786,281.335877844825,350.08328794564954,0.26849681286680666
Bus Ops,2011,957.4339437865151,310.77295796407594,362.10562505354665,0.32458945077193846
Bus Ops,2012,847.0192007887855,347.9524334100367,373.3288642567274,0.41079639409119234
Bus Ops,2013,772.7132699034137,366.79951151570003,382.52561907147015,0.4746903227914652
Bus Ops,2014,643.2881002298883,416.7856544806297,404.8967144978683,0.6478989030446628
Bus Ops,2015,531.5387409423942,492.88559865788784,428.9127551274973,0.9272806677910701
Bus Ops,2016,509.938901770428,514.6174312692301,436.74970948699524,1.0091746863841118
Bus Ops,2017,464.8647317654932,525.1314757349786,449.7479806837268,1.1296436142630146
Bus Ops,2018,417.92295021277914,598.2577593506588,462.0539975167664,1.431502527071234
Bus Ops,2019,398.5848378327808,606.2104624254588,470.36542554803503,1.5209069811124718
Bus Ops,2020,832.1721590966157,549.4367909228719,473.47104907040307,0.6602441392888294
Bus Ops,2021,560.1593458424151,825.9855563276352,505.67002053887774,1.4745546288894782
Bus Ops,2022,391.0766836648457,948.3238833111265,512.9002233003911,2.4249051987048245
Bus Ops,2023,429.29617366845184,854.8505632310632,479.25540929191664,1.9912839099545987
Care,2000,67.3163932063336,91.8853799127983,79.14535799567676,1.364977764497238
Care,2001,89.87041431929583,73.21057666329362,86.95684184239992,0.8146237804488988
Care,2002,110.26349262740196,55.24469305367165,81.90278557476526,0.5010243348662311
Care,2003,120.58464650198232,52.20929785394019,83.60963898789917,0.43296803837362424
Care,2004,114.48055357880088,58.6660180085035,88.02615028309083,0.5124540035362571
Care,2005,107.98085196918267,65.5527673472419,91.66515352028303,0.607077700831166
Care,2006,102.193335605939,71.27321963274143,90.48101095049235,0.6974351038660036
Care,2007,96.50720170021161,73.9523028365685,89.451369966558,0.7662879197999413
Care,2008,123.01889129221878,64.18316309100628,80.91891382412814,0.521734202095398
Care,2009,177.2834145469789,42.55325807961036,70.23351092908119,0.24002954922968295
Care,2010,191.53268325617003,48.27657817373578,69.28218779555445,0.2520539959708448
Care,2011,189.92421631770537,50.850225413828554,75.80893693933228,0.26773955633317587
Care,2012,170.5007251171576,58.26454691618489,78.83568639697988,0.3417260945731995
Care,2013,162.36882635352788,63.426981424739374,81.58357185765331,0.3906352152022023
Care,2014,136.13539499517773,73.45706451763355,85.79124030261853,0.5395882865013584
Care,2015,124.84767050113025,85.41429375285308,94.86576292209507,0.6841480774932026
Care,2016,109.92850633417163,93.64194346190065,95.1112061528732,0.8518440446851752
Care,2017,97.72258685435925,105.31278588033372,99.65624212091352,1.0776708770234102
Care,2018,89.70621510245759,112.58760400754454,101.85239236332198,1.2550702744392133
Care,2019,85.02404086203775,114.07422859528505,105.2783625856904,1.3416702786495986
Care,2020,252.96418644557295,96.19652162681813,111.35116840388837,0.38027723599330726
Care,2021,137.13134018353128,166.10815544109735,112.1581172966192,1.2113070230246756
Care,2022,84.09809445350275,178.74961014101913,111.6909768235708,2.1254894216402076
Care,2023,82.6522867385766,170.10356998294586,109.97428044726392,2.058062477097234
Clean,2000,72.2269228878302,93.49574953033998,103.5876708198649,1.2944722797555792
Clean,2001,96.23523252805192,81.62733815288581,100.68835029536903,0.8482063793953217
Clean,2002,118.78485083727155,63.18074268081137,92.89773023306621,0.5318922592862062
Clean,2003,124.54701786675851,62.964313885139525,91.61861827693163,0.5055465394803695
Clean,2004,113.37032694234271,69.75808885096973,96.69853352957402,0.6153117022097584
Clean,2005,106.43302327599088,79.0346379558551,103.4639568803759,0.7425762749490901
Clean,2006,99.3450469563483,88.28256165185927,107.440405818889,0.8886458294257003
Clean,2007,100.16068003390048,92.1739156512344,107.24595923090097,0.9202604816584424
Clean,2008,123.90979330168625,75.46415869257247,95.27465672003747,0.6090249743927666
Clean,2009,190.6524174828287,48.00944302998647,77.58477088356948,0.25181659726035466
Clean,2010,199.1859711258917,56.79730701621523,83.66525786569643,0.2851471250468617
Clean,2011,188.10907283850952,66.29958976536189,90.3856173612762,0.35245290811825797
Clean,2012,174.1378836661444,75.32863937793839,92.85504396341786,0.4325804230075391
Clean,2013,164.5421494560761,78.52478860938133,95.56877757669179,0.4772320579800328
Clean,2014,138.33894667611446,93.58954572011085,103.79488277282962,0.6765234806885368
Clean,2015,120.9997957680331,113.17438934379373,111.93899970462088,0.9353271104751174
Clean,2016,110.76238339725688,118.48864586209663,115.44895088259695,1.06975529261707
Clean,2017,100.87757969104842,118.97296205911096,116.8449912496102,1.179379624525907
Clean,2018,91.10891106979268,137.2965540647128,121.02254126294984,1.50694978627874
Clean,2019,87.01272401542263,139.33650052853233,124.22643785811898,1.6013347714965862
Clean,2020,218.78902336337387,122.644532076588,124.96248076944012,0.5605607182262288
Clean,2021,133.27432500346535,198.63543558764374,134.29446828486024,1.4904253732478396
Clean,2022,88.75282375069229,225.5468647648537,135.01989676105117,2.541292268045662
Clean,2023,91.1634120892655,209.8235926772665,129.78123870177834,2.3016206597424325
Cons,2000,362.7714001050993,176.71080291398445,275.72068026278583,0.48711338011427907
Cons,2001,392.87000936658023,144.27063797189422,302.25198820682783,0.367222324260638
Cons,2002,512.7766842499506,102.33535245351716,282.26219876816384,0.19957099376155388
Cons,2003,521.9172486439014,92.25157863784625,290.8008473753335,0.17675518269906523
Cons,2004,487.1087951145617,112.49054420288246,299.2712154511922,0.23093515315490482
Cons,2005,450.965420240127,123.22326117892668,317.71176169451036,0.2732432591246433
Cons,2006,423.7777208493615,136.05436458774912,303.93263378995755,0.3210512443057661
Cons,2007,473.527766335591,144.85696968783728,276.23943389042614,0.30591019151594284
Cons,2008,633.7164228075511,99.19868970047759,252.64599972996507,0.1565348255628252
Cons,2009,1102.0114533065334,56.423628187372,211.37993010974662,0.05120058236969822
Cons,2010,1116.1588576354125,74.10173639856248,224.64026690140193,0.06638995506029254
Cons,2011,874.6851916602324,81.7443532096615,233.62055278135543,0.0934557415502865
Cons,2012,726.4000820778114,92.65640276706455,229.55118825197056,0.12755560613653574
Cons,2013,614.2457148636529,110.44523048139159,223.22865145584754,0.17980626939482622
Cons,2014,500.3591478662424,124.55084946875137,219.16827385374572,0.24892289868166195
Cons,2015,424.4417909696197,134.2650219990329,229.98632406050694,0.3163331812645263
Cons,2016,381.5936789239492,161.36657528773983,234.00866070943903,0.4228753886667495
Cons,2017,366.28507529142195,168.38527897074897,260.0933056119491,0.4597110019751121
Cons,2018,324.92190211557266,221.12107951200383,262.95519318957923,0.6805360859710604
Cons,2019,289.84121230069644,245.23959193548603,281.117320481916,0.8461170514324983
Cons,2020,580.6919788271165,204.6224639033238,278.8297384219534,0.3523769422760426
Cons,2021,434.0066349392355,287.3371484511428,254.04522884573794,0.6620570408822722
Cons,2022,304.28280718498894,330.06670834932095,259.2330871741321,1.0847366349839695
Cons,2023,438.02727586252297,294.57017815875815,263.3508259768261,0.6724927747449464
Educ,2000,84.13290926509106,240.75485502416174,139.0006846504523,2.861601448555366
Educ,2001,128.88479997087026,205.10750140195526,139.86566153458548,1.5914017901902504
Educ,2002,158.37606965936533,184.28094823301117,131.79281951670262,1.1635656108234151
Educ,2003,177.06907272004662,154.23184411928642,131.26505278415527,0.8710264404170299
Educ,2004,170.2585863496189,161.4135318318882,132.76593955899477,0.9480492895696447
Educ,2005,171.61865004918693,177.46890186321534,141.5047653873998,1.034088671670309
Educ,2006,155.73746566203315,193.22244071647253,144.83046245346512,1.2406933674892704
Educ,2007,157.34486558226456,204.04599662998245,147.94439360396387,1.2968074673100862
Educ,2008,190.44897311027933,186.4322089147175,145.5143660100379,0.978908974251933
Educ,2009,298.08217616947576,139.25519197578478,135.28439707541273,0.4671704754886475
Educ,2010,336.6518605367641,141.0714026139173,132.76885682709496,0.41904239705965196
Educ,2011,330.34024610943555,159.03215240654023,132.06778820770302,0.48141924660870977
Educ,2012,330.6872844694068,182.46429588119577,140.3478315691772,0.5517729421437015
Educ,2013,296.1687686649969,177.70111601733217,145.31809424387487,0.5999995098008929
Educ,2014,251.2604387209527,214.753104013473,153.6551656016433,0.85470321196078
Educ,2015,221.20571629362726,265.00066443098166,167.31256391109812,1.197982895158194
Educ,2016,207.47468457169472,289.86801460813604,171.209045427814,1.3971247393701642
Educ,2017,191.33956281947064,297.310804211477,177.83480076079024,1.5538386302888674
Educ,2018,171.5822021531375,321.10137194441955,188.8273074543623,1.87141421379961
Educ,2019,166.81100669803752,339.8980776242591,192.10842489258542,2.037623801644846
Educ,2020,379.1241083186296,311.06762072515806,205.68885562608924,0.8204902138898684
Educ,2021,231.13893149408412,465.3216823374951,207.41419779210256,2.013168786970034
Educ,2022,175.9465605455258,558.5132843518239,226.1834763279062,3.174334767443833
Educ,2023,161.5504557526833,502.5956257994876,233.621919765676,3.111075257929996
Eng,2000,132.34899080025258,137.4612769840213,140.9879906477294,1.0386273151979257
Eng,2001,188.0592172042012,112.1925584814283,129.38535183164132,0.5965810139452286
Eng,2002,237.04829820793327,85.8820182362117,122.54570839073513,0.3622975523784524
Eng,2003,238.46391725464238,82.08927396294402,116.74635743114074,0.3442419084111809
Eng,2004,199.1313021698312,92.8979282916333,124.46164681448316,0.4665159484188194
Eng,2005,176.6716920184874,105.29409273897214,132.31634719132546,0.5959873454313999
Eng,2006,158.16185960665084,120.06588737276002,135.56645591543543,0.7591330025542463
Eng,2007,162.65520872652573,124.00734814361999,134.53951825938802,0.7623939566061799
Eng,2008,207.67071553552213,97.0065760727892,115.4346827948328,0.46711726216494975
Eng,2009,382.35493008018574,59.45868271353745,91.38293684962865,0.15550651511428934
Eng,2010,363.14235554524697,78.85418100502922,105.9383538693154,0.217143992709504
Eng,2011,319.5362156028121,91.53950434130972,110.76299329738283,0.28647614846604613
Eng,2012,277.78417339699365,101.93052618469454,111.68747706223974,0.3669414457209595
Eng,2013,253.82268223753837,103.57557083571157,111.92707261862579,0.408062707094006
Eng,2014,202.7122354598206,119.06829427002896,120.55713188933144,0.587375961791065
Eng,2015,176.41319972346852,140.52649500667957,126.65898081928371,0.79657585275341
Eng,2016,170.0657493815052,143.98238393875837,130.07350133409992,0.8466277569845382
Eng,2017,151.0863853727056,145.87334181610473,136.12235034981896,0.9654962719258844
Eng,2018,133.1196147966772,174.04903613219108,142.80343403040953,1.3074634898698303
Eng,2019,125.76138244215862,176.22451410783685,140.75769595829777,1.4012609489951156
Eng,2020,264.2554278941363,161.0894356113508,144.3239775575344,0.6095974523402602
Eng,2021,178.4192116408408,261.18115262219584,158.0805904223104,1.4638622725671238
Eng,2022,125.73150775314197,293.64189015643046,160.7982253886639,2.335467818718594
Eng,2023,129.33941613013087,267.40518014574593,148.6210688205403,2.06746858882295
Food S,2000,422.90207244812996,385.605818619444,589.5818291810507,0.9118087702602582
Food S,2001,552.6524363633565,362.4122904883139,585.1657448840334,0.6557689184781518
Food S,2002,640.670326079567,261.2292676907777,529.9612006218626,0.4077436663709859
Food S,2003,671.0240057224086,269.9529927798542,539.4892558940096,0.4023000525729764
Food S,2004,647.4994231968283,312.21542020907253,578.2832912016211,0.48218640669609464
Food S,2005,613.6517590162772,364.62963936392606,599.2060566726956,0.5941963564945215
Food S,2006,575.5801988888322,395.79637226098663,612.8737727046083,0.6876476519259671
Food S,2007,592.8838737107852,405.0114632205771,608.7111092127565,0.6831210649830322
Food S,2008,729.3182888226673,319.43155274241946,538.732307786408,0.4379864835942552
Food S,2009,1028.5422857895712,185.05298737679917,429.73813075903877,0.17991772427201796
Food S,2010,1063.380968386048,216.57900418771433,433.7030978156725,0.20367019029541997
Food S,2011,1019.6421473924426,266.3027846508293,473.42522650222344,0.2611727902106169
Food S,2012,937.458905151724,310.7204999281152,503.58387820347116,0.3314497288580627
Food S,2013,915.7922645839584,347.75807584782706,529.065857226481,0.3797346726943719
Food S,2014,775.2435687985829,437.649471468347,579.0040816858924,0.5645315731500808
Food S,2015,722.796411400879,493.52408623886845,636.8275192885432,0.6827981966351365
Food S,2016,629.7982374185684,517.7878207779723,665.3588423956522,0.8221487295682075
Food S,2017,568.399995763862,561.8673676399388,665.4215621265802,0.9885069877329186
Food S,2018,525.4534700757868,668.6389156994193,695.4930274901245,1.2724988106044495
Food S,2019,495.4096950847436,665.3309749530472,733.6004721107638,1.342991430232784
Food S,2020,1649.8916178274264,518.7384143753028,740.4338761856551,0.3144075700307978
Food S,2021,856.5382513603681,949.5524454046612,782.396213042568,1.1085931584451323
Food S,2022,509.5985678418924,1068.4562418472622,771.3442177760976,2.096662567895521
Food S,2023,498.03541480070214,1023.4013551896344,773.1589887120645,2.0548766709675994
Health P,2000,168.75166546325005,396.58517994978416,268.7399793887849,2.3501112054870394
Health P,2001,245.81377776058946,339.69036289672954,260.9610528130792,1.3819012343057975
Health P,2002,304.4549225091135,300.7450618597195,245.50619736681313,0.9878147457140131
Health P,2003,333.8346572724441,256.8755527128095,241.1436687695374,0.7694693978497629
Health P,2004,318.6916323459405,271.7140013141912,248.08214193519498,0.852592204301257
Health P,2005,316.0970843583595,299.59313523620136,263.6644918609061,0.9477883538354704
Health P,2006,287.01015770021667,327.76336525733075,270.6692246444988,1.1419922133894682
Health P,2007,288.57658547578046,343.17179184578055,275.3192862414879,1.1891879283275466
Health P,2008,347.2916659861302,308.2577832037038,261.55773191065146,0.8876048963870463
Health P,2009,543.8892221234269,228.3865290270384,235.57971227963424,0.4199136878193364
Health P,2010,608.8099215344022,237.291870867271,238.4153439731209,0.38976347538689426
Health P,2011,593.6722621502769,268.18634070479646,237.32164275598583,0.45174140313281164
Health P,2012,582.4006337108552,305.02654203139736,250.13556814529295,0.5237400586051457
Health P,2013,522.2111576280673,302.13776435512386,258.7280208467567,0.5785739349719418
Health P,2014,441.91209693277284,362.470318326264,276.7132376311145,0.8202317176698738
Health P,2015,386.68799144019226,440.6100699360067,298.1954332277778,1.1394459607990035
Health P,2016,363.359938718573,478.7690330117013,303.90921022390836,1.3176164513350883
Health P,2017,335.36413612453504,488.95937012916517,311.6745884610333,1.4579954069614458
Health P,2018,302.8848408414319,537.9675339793641,329.96028135637033,1.776145456751347
Health P,2019,292.65031349152423,561.8399018710448,334.89601206036167,1.9198335896787513
Health P,2020,641.1262671474143,515.4895552548859,354.4892197285931,0.8040374910054329
Health P,2021,401.4747559187562,762.8200737071571,362.6813834894442,1.9000449280091822
Health P,2022,303.33708808523824,903.4485301601212,387.8950266563932,2.9783648806777316
Health P,2023,291.97373864229263,816.9705383862652,395.26168839709635,2.798095959538213
Health S,2000,39.28693727676221,106.54872850747509,63.94995949654737,2.712065024485823
Health S,2001,59.34145171560622,90.38605288577041,64.20355043962887,1.5231520340780569
Health S,2002,73.47194538032873,80.42882982762417,60.56360436906758,1.0946876309220208
Health S,2003,81.73979421769229,68.09831234636853,60.1399129176963,0.8331108855621377
Health S,2004,77.86519375062508,71.51035647890227,61.057927990890796,0.9183866761819777
Health S,2005,77.8751755952183,78.67574301235656,65.24868658294663,1.010280136269605
Health S,2006,70.93882329602464,85.85171729932127,66.81257458582303,1.2102218969867284
Health S,2007,71.1351740815217,90.66290089193173,68.10562605905548,1.2745157661107434
Health S,2008,86.41453087691504,82.42325686564114,66.26545478759009,0.9538124668296946
Health S,2009,135.45200322377596,61.07889181602865,60.96841164067982,0.4509264563265421
Health S,2010,152.2294254121734,62.59033360024703,60.593280305217604,0.411157917930641
Health S,2011,149.1461692962432,70.4593686241846,60.892017548467095,0.4724182254003046
Health S,2012,148.1003641557517,80.67984028789148,64.22652730013097,0.5447646313890455
Health S,2013,133.0558777181524,78.87100821601761,66.35136822529374,0.5927660586561031
Health S,2014,112.73738409393918,94.86039724331762,70.27584381036337,0.8414280498496803
Health S,2015,99.00512563348178,117.11998967895836,76.35107031870092,1.1829689516534532
Health S,2016,92.74696550810177,127.88202016412146,77.944706856509,1.3788269994984421
Health S,2017,85.39957357241401,130.79692425051817,80.89216313665271,1.5315875569286042
Health S,2018,76.5633809471156,141.47217969769284,85.52882834050534,1.8477786370929923
Health S,2019,74.33818463812224,149.2398819709891,86.8444783339491,2.0075803935418626
Health S,2020,167.07871629107407,136.81041645977987,92.58843371569476,0.8188380872009894
Health S,2021,103.04885756291522,205.06312366932647,93.8617449021251,1.9899601850911126
Health S,2022,77.99229310096017,244.60146211864276,101.55518599217517,3.136226060208396
Health S,2023,72.57968372690276,220.60217102973067,103.90044153681136,3.0394479515754784
Legal,2000,56.48109099199722,84.07725452514806,79.52016062921068,1.488591191290213
Legal,2001,73.6923870591961,71.90676290119899,75.89837545153337,0.9757692181071196
Legal,2002,94.12962695438681,57.420305398073396,70.72248954034387,0.610013098489151
Legal,2003,98.70931426864028,56.77896923212678,67.54991757943026,0.5752138960017608
Legal,2004,86.29792231309871,61.182083481183334,70.6774914509859,0.7089635745714451
Legal,2005,80.14524202379924,67.96100766140636,77.25875715026798,0.8479730791907177
Legal,2006,73.98447682310604,78.16647843397716,82.45080106821354,1.0565253927640812
Legal,2007,75.02571257487041,81.7714529235166,82.89317981721877,1.0899123795980534
Legal,2008,90.10783274377975,67.33890129174566,72.16032928109743,0.7473146256133226
Legal,2009,145.15640251605012,45.08513300625523,58.82516361188263,0.3105969301028255
Legal,2010,155.29470931097973,55.24405714630958,68.21032908122584,0.35573689143319503
Legal,2011,147.403673621752,61.06771701232004,71.54408580733399,0.4142889760605561
Legal,2012,136.3457327684367,68.3110315882561,72.549728831216,0.5010133445413536
Legal,2013,127.28624912454654,69.57689047432551,73.30541591915535,0.5466174936637986
Legal,2014,105.71500775632983,80.00112017618311,79.4394315454476,0.756762184235785
Legal,2015,87.41861747394813,98.90815423666258,84.94713800149684,1.1314312339260968
Legal,2016,84.56296046525377,101.5336461095416,87.49336073015805,1.2006869857786135
Legal,2017,77.21151980333813,97.15661567150373,88.08078282588285,1.258317617875763
Legal,2018,69.16116883123411,112.50969572478725,90.181592844014,1.62677551039271
Legal,2019,67.02947867967542,117.06542682963033,91.07226221827968,1.7464767612033767
Legal,2020,130.8456536153076,110.12155880407845,88.50927640264324,0.8416141901651623
Legal,2021,90.22557058438296,163.31950116092304,98.41426141872996,1.810124337292823
Legal,2022,65.5065571521505,187.53900170722977,100.03867757056081,2.862904262723462
Legal,2023,68.03723267903422,173.20657676286078,92.03388442638771,2.5457616358378825
Manag,2000,600.5280272599551,678.2843553199672,724.9166876927978,1.1294799318772728
Manag,2001,791.9522294049187,570.3060896909188,692.1984918459376,0.7201268820462224
Manag,2002,998.9527076854469,448.23491950027164,642.9036268616493,0.4487048446355612
Manag,2003,1027.9462049948656,428.0829813949477,627.6443336798253,0.4164449261205122
Manag,2004,929.5866880511044,487.85031853836455,663.5029957739868,0.5248034689063283
Manag,2005,850.8360009229472,549.343634029087,701.2452149405193,0.6456516102200478
Manag,2006,781.189495084156,618.4823856288937,717.3675504404215,0.7917187692881941
Manag,2007,787.5925387902821,626.2392885600935,707.4449190384327,0.7951310578969905
Manag,2008,1000.6398373309935,500.374538655165,621.1387119170672,0.5000545850641065
Manag,2009,1647.4836493302855,325.2451506656117,508.6455749511744,0.19741934968388078
Manag,2010,1682.819055869901,397.77964412664323,547.5463767828109,0.23637695493115193
Manag,2011,1518.8571977078293,458.11307119060683,575.6026435245964,0.301616947190272
Manag,2012,1353.7829757703812,511.21909076678884,589.0501599033938,0.3776226322212949
Manag,2013,1231.285648788489,540.4678502561541,606.3207682420842,0.4389459511592147
Manag,2014,1023.4178234943752,625.1957771988544,648.0761419081183,0.6108900615627109
Manag,2015,876.1528415231219,727.9982161623675,684.891097414381,0.8309032187772177
Manag,2016,820.2856087807844,769.2571134727901,695.4953130118397,0.9377917950019391
Manag,2017,746.2429321001833,794.100754233216,717.5695780590735,1.0641316923409168
Manag,2018,672.9752702771067,916.0699768152555,744.2217457926645,1.3612238328431463
Manag,2019,633.1696245906015,914.6426680095454,756.0711357645292,1.4445460307748343
Manag,2020,1403.7501722463378,812.4841562987222,772.9377651451397,0.5787954098688032
Manag,2021,924.1315111157738,1269.6884917198254,819.497057892146,1.3739261960528046
Manag,2022,630.8705321881753,1432.858965348364,824.0996954364788,2.271240915911052
Manag,2023,698.6712641144447,1292.5375705191059,786.155257157777,1.84999389112901
Math,2000,212.24442920922394,275.4949048369301,268.45381538442035,1.2980077067905318
Math,2001,286.4861391406961,227.5169073008415,254.16635234223773,0.7941637525056867
Math,2002,369.41378307333815,177.01548710465136,231.31158941776604,0.4791794329707217
Math,2003,375.26779488899143,173.78451354116467,221.896335173577,0.4630946644184379
Math,2004,318.78531207971395,196.03843881613147,231.48449424991142,0.614954426655363
Math,2005,286.6461725168646,221.74691790205722,251.17832811494955,0.7735910650926654
Math,2006,257.5326808913083,260.2305593277256,264.49811854305943,1.0104758682551669
Math,2007,257.90415295515845,265.98365554696716,261.29964706042006,1.0313275397050836
Math,2008,327.8597893105343,201.9391454671295,226.00396277065434,0.615931419622373
Math,2009,555.3052753686278,129.49583557118106,183.1838960972932,0.23319756054040358
Math,2010,564.2216871343954,166.01485225897366,205.07612483080743,0.29423692148761654
Math,2011,502.23570310097483,196.28678762547221,219.87763725487332,0.3908260333017556
Math,2012,458.42707655463073,214.1481302413441,222.91538437421687,0.4671367403749418
