variable,Date,Unemployment,Vacancy,Hires,Tightness
Admin,2006-05-01,526.4013178541959,430.23247786104076,496.5241144241289,0.8173088920347418
Admin,2006-06-01,555.6210872058383,444.5896151343921,493.9319814005658,0.800166921975888
Admin,2006-07-01,584.8243783229393,411.44285628815805,506.17907523698426,0.7035323278896555
Admin,2006-08-01,543.1697090464999,443.1261048337341,490.92858052931246,0.8158152000258151
Admin,2006-09-01,506.607601906212,446.8579579112042,484.0715336827885,0.8820593221061275
Admin,2006-10-01,487.1612757660552,434.0612038827918,490.2620442358312,0.8910010410828237
Admin,2006-11-01,501.26809518698354,436.36756734583776,495.6438461453415,0.8705273117034578
Admin,2006-12-01,504.4515427255342,435.4260722185776,468.5409655301994,0.8631672922754594
Admin,2007-01-01,587.3800644394819,448.5268850497894,490.42444035731415,0.763605903918112
Admin,2007-02-01,577.0771986174907,442.5864759930655,467.6892018207666,0.76694500675711
Admin,2007-03-01,530.0099755411206,473.02366605323164,496.83219832822556,0.892480685048035
Admin,2007-04-01,498.4359929489017,439.22855618000057,481.8290608475171,0.8812135608052468
Admin,2007-05-01,504.6211399337367,433.2808251634887,496.12936720385727,0.8586259886384945
Admin,2007-06-01,549.5040870315682,452.0360149935222,471.58286170002845,0.82262539198831
Admin,2007-07-01,589.6892429035682,429.4421125299722,471.24194628818793,0.7282515624932279
Admin,2007-08-01,560.1753751941416,428.6843237677532,483.76609425444457,0.7652680620228671
Admin,2007-09-01,539.6611423210444,433.05346148093196,483.9437265483989,0.8024544061453075
Admin,2007-10-01,513.9079828160651,437.49908924789383,487.66515129289616,0.8513179477199927
Admin,2007-11-01,522.9853120386671,435.0969890414169,465.21592728272407,0.831948773753034
Admin,2007-12-01,565.9455619218949,427.7826303787757,461.11701174335354,0.7558724003878896
Admin,2008-01-01,628.8108470143613,455.0811047710243,459.5384456551438,0.723717007955225
Admin,2008-02-01,614.7700870045143,402.5320626041999,458.47220672694596,0.6547684591577145
Admin,2008-03-01,613.1737976445462,395.829553981393,446.558317746527,0.6455421864109945
Admin,2008-04-01,559.5539660489937,375.13657874275265,449.2978572770486,0.6704207306251248
Admin,2008-05-01,609.9639026261259,390.5706642878335,416.7303772629942,0.6403176689739813
Admin,2008-06-01,665.0203120511617,356.6476587219982,444.98689198640847,0.5362958878984743
Admin,2008-07-01,713.3519401918771,352.8214282838731,420.3181192917803,0.4945965776569856
Admin,2008-08-01,738.1233450507276,347.6623319471365,422.36430607196166,0.4710084490326524
Admin,2008-09-01,717.1471014758765,304.6032638259251,406.76730709791525,0.42474307321197674
Admin,2008-10-01,740.3929913914147,314.68407152809715,406.81732298405586,0.4250230285631335
Admin,2008-11-01,789.1236900312026,308.15340039426644,369.39165572239443,0.3905007596237312
Admin,2008-12-01,864.6035046152233,303.6012098958764,389.85454687078686,0.35114501418888977
Admin,2009-01-01,1028.7801056071733,262.5447039104508,370.3971719770101,0.25520002037315853
Admin,2009-02-01,1084.0187996245525,271.75576219668767,366.6129239258263,0.2506928498756753
Admin,2009-03-01,1101.102262825219,244.08893990993445,353.5392800598429,0.2216769033637699
Admin,2009-04-01,1055.8131585983535,217.5602326668318,352.47194937476536,0.2060594063400898
Admin,2009-05-01,1090.582779154568,245.5341718714007,339.1215644376172,0.2251403346582655
Admin,2009-06-01,1150.4075904868473,240.6603444799113,330.0292532853204,0.20919572025603977
Admin,2009-07-01,1166.8749725714777,209.6591623467525,351.5980768644113,0.1796757727048685
Admin,2009-08-01,1153.9010725016021,224.76849806043543,345.35607459802026,0.19479009372367434
Admin,2009-09-01,1143.597328539755,236.7974293288974,357.85614899014763,0.20706364331163757
Admin,2009-10-01,1135.3849051094362,227.04952652944792,348.9864195438517,0.1999758192201466
Admin,2009-11-01,1112.171747648376,240.64937369245277,363.61708055324544,0.21637788785886014
Admin,2009-12-01,1146.126611083301,240.13727454803245,364.369195400888,0.20952072155541215
Admin,2010-01-01,1264.1156136440477,269.9189119537774,354.0394892447538,0.21352391271846258
Admin,2010-02-01,1265.4896129935626,252.75784983361038,351.2509052782524,0.19973127178476188
Admin,2010-03-01,1245.3929793672623,257.3475307738927,387.10722444714617,0.2066396190097694
Admin,2010-04-01,1151.93172881813,310.50671008215403,376.61818683558886,0.26955304929462326
Admin,2010-05-01,1115.0621040669098,287.1721841830296,412.1605579689203,0.2575391838137454
Admin,2010-06-01,1123.0356609767048,268.5044615181763,381.06135338803483,0.23908809920128254
Admin,2010-07-01,1155.713400641243,293.6478473700474,377.37814238715515,0.25408362246826766
Admin,2010-08-01,1142.36636624934,289.8406034533777,364.879705396504,0.2537194826603598
Admin,2010-09-01,1099.9307544624241,283.5874412437473,365.3685534746327,0.2578229948505683
Admin,2010-10-01,1078.9951971003568,307.9039923346022,378.6207478970007,0.2853617821117736
Admin,2010-11-01,1103.4923350868364,310.20178542147016,379.2091048926187,0.28110914372328616
Admin,2010-12-01,1066.0745993271166,295.5287600116402,393.9870542137663,0.27721208271744924
Admin,2011-01-01,1156.0143340555912,297.2179856619838,361.9766006576872,0.25710579610139245
Admin,2011-02-01,1128.1074745415278,309.01841853356694,385.1569638667631,0.2739263993079689
Admin,2011-03-01,1107.1026012369969,308.4191112775305,397.6658380861082,0.27858222980681746
Admin,2011-04-01,1036.4929096934693,315.1359177840914,385.51850415681804,0.3040405919200057
Admin,2011-05-01,1051.5673193350417,304.1083801721042,383.9947568403135,0.28919535114918465
Admin,2011-06-01,1103.743800027167,328.12307791507715,392.98692537778123,0.29728192168055745
Admin,2011-07-01,1091.7847570869515,351.3684949159018,385.2785476365214,0.32182945643370825
Admin,2011-08-01,1097.5857266155795,309.9839600000573,387.5676317483213,0.2824234613144042
Admin,2011-09-01,1042.8810038015283,354.762676426572,398.22588173819923,0.3401756050147474
Admin,2011-10-01,1016.5142667145556,343.85179187117956,397.8170365547141,0.3382655837999523
Admin,2011-11-01,982.0392796214895,334.51111572674955,394.15860015131926,0.34062905900839446
Admin,2011-12-01,982.7859489524819,357.2857852466569,394.9555726354466,0.36354384759720637
Admin,2012-01-01,1035.762334722736,372.6945832994707,402.2439856974304,0.3598263528275892
Admin,2012-02-01,1025.439094978284,345.09023591409147,412.9982646932076,0.33652923669874274
Admin,2012-03-01,985.7623448101899,378.65600312788894,411.5374608609944,0.3841250430404701
Admin,2012-04-01,921.2687723102557,355.5783075977528,402.4939400704395,0.3859658747642916
Admin,2012-05-01,948.5295626809437,360.5309684242381,415.5721330940297,0.38009460391010463
Admin,2012-06-01,985.4961903226872,366.37692704448887,406.61700246410425,0.3717689937741147
Admin,2012-07-01,989.1012322965852,350.78881068215566,390.2581016220761,0.3546541033698465
Admin,2012-08-01,970.0398760482533,364.27550082786234,404.7278973909218,0.3755263157962611
Admin,2012-09-01,900.4385892444461,376.6305106003791,392.77571953094605,0.4182745109984769
Admin,2012-10-01,888.0506023035442,355.3698485518608,400.60673877843885,0.40016846746126294
Admin,2012-11-01,854.8373815642684,362.058787423807,411.343702630159,0.42354112633829255
Admin,2012-12-01,890.5966865419385,381.20450442564584,402.7011321100631,0.42803270008314226
Admin,2013-01-01,1027.84577556835,375.4504142833642,408.5601029386357,0.36527893893007235
Admin,2013-02-01,965.4759776651057,381.32852796057836,415.848839014441,0.3949642837129705
Admin,2013-03-01,901.4588776413005,390.21421767240116,393.5814974712031,0.43286968196864467
Admin,2013-04-01,851.0837385455541,381.3668117144023,412.4618601875959,0.44809552155952714
Admin,2013-05-01,852.9099644246054,401.71649546861516,424.4152721835044,0.4709951955358187
Admin,2013-06-01,895.9088590298406,402.9597651219561,400.7342172893578,0.4497776320219805
Admin,2013-07-01,883.3741382013492,375.81701813385394,416.18263157709015,0.42543357551655336
Admin,2013-08-01,853.3671515707863,385.8735255650823,433.7480811157565,0.4521776176348104
Admin,2013-09-01,821.4168602405947,390.60674038462946,431.93986587247633,0.4755280288137986
Admin,2013-10-01,830.4415802401273,399.6969942888921,408.6315093118617,0.48130657688565787
Admin,2013-11-01,788.8422965725749,384.4837757280321,422.62055319529827,0.48740258654811985
Admin,2013-12-01,758.0521755209799,386.8351762539372,418.6563223996884,0.5103015184780393
Admin,2014-01-01,838.6971061204488,384.3586767902904,421.19747578855544,0.458280676045508
Admin,2014-02-01,834.7987441018887,409.2581544160896,426.3971861216255,0.49024768820943376
Admin,2014-03-01,806.9204419220406,413.4462358482546,436.65776090547644,0.512375464009126
Admin,2014-04-01,718.0392796832183,429.3906299478044,442.3034739782819,0.5980043739908508
Admin,2014-05-01,726.3219454501228,443.5622289023266,434.43377404415634,0.6106964434723753
Admin,2014-06-01,727.7523864187115,472.82406305540195,446.66289501629706,0.6497045861741265
Admin,2014-07-01,766.0121902408991,459.3256353687542,455.8143622393777,0.5996322789906298
Admin,2014-08-01,735.9921147026184,508.7568458494746,439.10518105058463,0.6912531203612698
Admin,2014-09-01,675.8578950632316,462.1870825847607,467.431513915483,0.6838524576849392
Admin,2014-10-01,646.704167600916,482.2688996047115,464.7728106337796,0.745733402946495
Admin,2014-11-01,639.2699177189305,462.17484283209427,453.0017980512314,0.7229729258671295
Admin,2014-12-01,628.5737148672474,485.05319382187133,468.7737582303699,0.7716727288291285
Admin,2015-01-01,709.6152394982456,503.6847875272298,459.77897400024335,0.7097998457352396
Admin,2015-02-01,673.943670282396,519.6810150763345,461.71294213363865,0.7711045269682221
Admin,2015-03-01,642.1997047049628,494.40452896679847,466.50078858228835,0.7698610344175355
Admin,2015-04-01,593.1558443407698,539.6484770890045,472.3527028289565,0.9097920592669315
Admin,2015-05-01,611.2921875802035,541.2374529634463,466.46597435813203,0.8853989368094685
Admin,2015-06-01,615.0813011106136,500.9020369904216,466.863963730353,0.8143672000530244
Admin,2015-07-01,656.1116428302698,578.0814471678085,468.47405905747036,0.8810717710695357
Admin,2015-08-01,613.0659797323065,520.5640023079569,462.58241631250235,0.849115787725262
Admin,2015-09-01,570.457281826433,520.2469903419878,476.1045828401715,0.9119823813560818
Admin,2015-10-01,566.9273825643467,549.9488098895116,481.57263527065726,0.9700515917964009
Admin,2015-11-01,566.9095039563649,554.9601484136635,482.02150041508844,0.978921934701555
Admin,2015-12-01,563.4989750095785,566.4443842741534,502.35259634923233,1.005227000216859
Admin,2016-01-01,638.1863567583835,565.7268131732849,473.7522076355103,0.8864602121030117
Admin,2016-02-01,631.799063595944,543.6355088903703,492.6298276729639,0.8604563384380748
Admin,2016-03-01,616.9402186708401,574.1428476889294,484.12967664385735,0.9306296304135998
Admin,2016-04-01,570.4528740041513,547.9549827832079,477.5746604357169,0.9605613500322557
Admin,2016-05-01,524.3752017829694,544.862832553195,465.0895745936661,1.0390705561601006
Admin,2016-06-01,573.184297705532,538.5997174328213,476.9201335059479,0.9396623731474266
Admin,2016-07-01,618.2251986094192,567.0213423177352,488.7489516650292,0.9171760445758966
Admin,2016-08-01,607.7531220827225,538.1359675009645,479.8263356740812,0.8854515887253933
Admin,2016-09-01,582.9041527608754,551.8631984989396,481.8392491490049,0.9467477558447422
Admin,2016-10-01,555.2672589391528,518.262875784093,472.8576962636447,0.9333575272819844
Admin,2016-11-01,521.9079127019356,560.6231154654588,477.05217618650624,1.0741801414029022
Admin,2016-12-01,538.832167772637,567.7739049327247,480.2537356362754,1.0537119698694377
Admin,2017-01-01,622.8136527831854,531.6475254482092,497.15258076712416,0.8536221437542683
Admin,2017-02-01,622.7312306683093,551.1098449836481,480.61365794709053,0.8849882868283356
Admin,2017-03-01,552.8502050029676,550.3025230331518,487.30552380153966,0.995391731889107
Admin,2017-04-01,492.7777388642859,579.742704103634,471.9557503472636,1.1764790865751726
Admin,2017-05-01,503.38533252666855,544.9454039278594,493.9874709687721,1.0825611489166485
Admin,2017-06-01,538.8872126006866,594.8860824748998,508.95475404062375,1.103915751876837
Admin,2017-07-01,564.9078771042119,591.4092763168226,494.86335883447924,1.046912780449195
Admin,2017-08-01,576.7911237515888,585.5895618483735,495.16692140245584,1.015254114937757
Admin,2017-09-01,509.0580125154164,610.8170299776821,491.11639859597216,1.199896701280552
Admin,2017-10-01,484.84953958648083,615.7948598654478,503.7717886391086,1.2700741355568737
Admin,2017-11-01,471.18850028857406,582.4717939594273,493.4050951505187,1.2361757419858486
Admin,2017-12-01,466.95166950029136,594.2268321819204,492.400144812398,1.2725660298373762
Admin,2018-01-01,547.6000764131976,624.4077774983847,496.77090069748857,1.1402624002324482
Admin,2018-02-01,533.3243974665016,621.695824965061,504.585037436851,1.1656992028085682
Admin,2018-03-01,508.18082699524615,650.730018505967,505.62185059064205,1.2805087951735226
Admin,2018-04-01,442.59907430604034,640.1840460192153,503.9743981078849,1.4464197581591698
Admin,2018-05-01,443.09744149799985,661.3252705887884,526.7916035174426,1.4925052790939521
Admin,2018-06-01,504.3702822141004,674.5696579274672,522.6380434416952,1.3374492544767314
Admin,2018-07-01,514.4526937083606,677.6865803475546,503.29091074133095,1.317296203587827
Admin,2018-08-01,491.2861672660121,674.8609827054104,526.958688414159,1.3736616816650564
Admin,2018-09-01,446.8165209726966,696.391685358299,508.8325940860595,1.5585629731020019
Admin,2018-10-01,444.4237476103999,683.4349495810523,534.8945912531618,1.5378002486495825
Admin,2018-11-01,444.50092233149235,719.1912260998067,527.4942525485392,1.6179746541975912
Admin,2018-12-01,477.79628587455215,698.9910814058301,519.5341854237195,1.462947917492506
Admin,2019-01-01,543.0141045619924,704.6125256390195,519.9063806559303,1.2975952552970536
Admin,2019-02-01,512.6351207191655,659.9808504927713,510.58619481056496,1.2874280825061255
Admin,2019-03-01,487.85046741546375,687.6608199334485,510.646540259566,1.4095729447109908
Admin,2019-04-01,426.8501482195426,671.1814613717161,541.5646539458942,1.572405360924242
Admin,2019-05-01,433.7463237647929,687.4439157297102,519.4718907551108,1.5848985410709544
Admin,2019-06-01,484.82283424580146,677.4215651646882,519.8224326309806,1.3972558990924935
Admin,2019-07-01,502.6134722625066,659.3042371197118,535.707570119385,1.3117520192044678
Admin,2019-08-01,491.9801484882741,677.9648793666761,537.4695125598606,1.378032998790468
Admin,2019-09-01,412.4416773930317,674.8281328030695,536.9232637300756,1.636178324820456
Admin,2019-10-01,420.24032516060515,699.1632171325069,523.6461630370799,1.6637223399855894
Admin,2019-11-01,422.166327752112,655.9752588916617,533.1610042846786,1.5538313119014027
Admin,2019-12-01,421.067184298212,632.7005462338277,533.5795773529622,1.5026118629699028
Admin,2020-01-01,495.932447904351,686.2884147071427,546.0811574681613,1.3838344669867317
Admin,2020-02-01,469.337889354063,666.5805625562584,547.4140445597079,1.4202572979429706
Admin,2020-03-01,583.8429371820305,569.7116816255136,492.7479635332669,0.9757961351305839
Admin,2020-04-01,1836.5655875862012,465.49827216677403,389.2100840541574,0.25346128410179924
Admin,2020-05-01,1661.5055441284264,536.2572899253203,693.4638139618968,0.3227538372173317
Admin,2020-06-01,1439.9189610744456,584.3183313347104,641.4674448588726,0.40579945617127017
Admin,2020-07-01,1370.8750837362334,622.1126179045251,569.3280091301563,0.4538069334581503
Admin,2020-08-01,1114.183100427703,603.5261707835866,548.1069414349369,0.5416759332931097
Admin,2020-09-01,995.9093190667495,617.7154050248331,554.790906897883,0.6202526607579937
Admin,2020-10-01,843.527592040348,643.5517197080734,573.5061913632696,0.7629290680953691
Admin,2020-11-01,815.8663334363462,649.2589377050176,543.506291278888,0.7957908190308637
Admin,2020-12-01,819.6832038008059,649.7177709531807,514.6711935411956,0.7926449730096834
Admin,2021-01-01,865.7286255593533,686.0940109805641,525.8769937014255,0.7925047072773803
Admin,2021-02-01,839.8984554296156,734.2880769695396,530.6175756534631,0.8742581584983921
Admin,2021-03-01,821.905453066403,795.6099515031259,555.2933550540936,0.9680066588374945
Admin,2021-04-01,730.7944381952059,880.0994999171329,552.6928964929577,1.2043051423470816
Admin,2021-05-01,708.3354869529292,916.7509323670221,543.2018361128142,1.2942326754101234
Admin,2021-06-01,757.2476487224798,933.1257817220373,597.1973192603872,1.232259728103843
Admin,2021-07-01,736.7889977643656,1020.9141103896137,593.349376450808,1.385626160932597
Admin,2021-08-01,689.7446843560907,1022.7509056333595,576.659679208058,1.4827963575944711
Admin,2021-09-01,595.2973379503225,1019.6788543559335,608.7517106732853,1.7128899952195413
Admin,2021-10-01,534.5158037894538,1054.6920511981084,609.7168907148085,1.9731728112075662
Admin,2021-11-01,508.6666398037273,1053.7131986389163,623.402469996333,2.071520159146861
Admin,2021-12-01,463.47811641155585,1109.075561041394,604.7686370698017,2.3929405116865654
Admin,2022-01-01,570.7526498560821,1070.3419289099938,589.4694705077809,1.8753166177675835
Admin,2022-02-01,546.7994235708596,1077.3509803537313,625.349171698532,1.970285508565679
Admin,2022-03-01,506.7825514708502,1112.4314755655923,594.7279421231719,2.1950863784416987
Admin,2022-04-01,429.35479455627006,1097.3560455176662,607.3727327648705,2.5558257632868933
Admin,2022-05-01,445.2842306947368,1072.6012042998857,596.0188598804207,2.4088012338240743
Admin,2022-06-01,494.5048016572422,1033.4820708923337,585.9395436194573,2.089933338217967
Admin,2022-07-01,496.5473778849386,1079.0895764611373,584.3704176500402,2.1731855297626543
Admin,2022-08-01,499.092258802417,950.1301822461355,595.3529531293758,1.9037165283348494
Admin,2022-09-01,431.4243132805403,1008.1783643438828,573.5115750151236,2.336860332876741
Admin,2022-10-01,429.8445026268534,974.4733477417656,562.3165967363657,2.2670368977306725
Admin,2022-11-01,433.081219830368,999.3780869169954,575.2903235428568,2.307599686055281
Admin,2022-12-01,437.3297292149289,1044.6734246634323,574.8088449576746,2.3887546509558697
Admin,2023-01-01,511.59843432988066,999.5496351182318,577.180529643213,1.9537777445067752
Admin,2023-02-01,527.6000008996074,927.7908747913218,557.0196686355365,1.7585118900859582
Agg,2000-12-01,4.213918139454998,4.001305070750562,5.273288561801667,0.9495450405849758
Agg,2001-01-01,5.444645976732928,4.279601788089091,5.11764858905576,0.786020212586361
Agg,2001-02-01,5.520831758571976,4.270328087461458,4.540453714042504,0.7734936100581382
Agg,2001-03-01,5.678478569289449,3.7482173229989515,4.7746641859526235,0.6600742218646725
Agg,2001-04-01,4.940280276972187,3.846006200735664,4.710745262450188,0.7784995961995936
Agg,2001-05-01,4.984077684602162,3.5140963742030347,5.072050404256147,0.7050645267948982
Agg,2001-06-01,5.613898334571174,3.5582896036364433,4.600018109021551,0.633835775351327
Agg,2001-07-01,5.493179848946441,3.4089510652806494,4.573806133941843,0.6205788193762609
Agg,2001-08-01,5.733564275215756,3.0279769442646702,4.687404838490165,0.5281142407967034
Agg,2001-09-01,5.553609396472558,3.113601534039615,4.477252803742018,0.5606446747978453
Agg,2001-10-01,5.658343321952063,3.084797373842302,4.65947335350809,0.5451767767209436
Agg,2001-11-01,6.035413082184304,3.0918141188229167,4.367069972964535,0.5122787913141389
Agg,2001-12-01,6.229402709419801,2.9512456934964195,4.35498543455957,0.47376062058625446
Agg,2002-01-01,7.181518503829079,2.9393217475893216,4.302455924999426,0.409289726959851
Agg,2002-02-01,7.0891725405317505,2.867552553425175,4.23600457314754,0.40449749770233173
Agg,2002-03-01,7.320811218752374,2.9836545048741194,4.172926860743761,0.4075579079585389
Agg,2002-04-01,6.973228115716326,2.7711868189405133,4.373454963231927,0.39740372363479504
Agg,2002-05-01,6.763542013843228,2.697916965101078,4.4224538330151075,0.3988911371555225
Agg,2002-06-01,7.039336529434951,2.7521634796059504,4.408311591054439,0.3909691585418303
Agg,2002-07-01,6.857352782116335,2.809592427532361,4.514380267981698,0.4097196858326511
Agg,2002-08-01,6.69841367087652,2.8420605844781663,4.298450836075386,0.424288603857795
Agg,2002-09-01,6.606726638251958,2.648224073762431,4.393955990433135,0.4008375431230362
Agg,2002-10-01,6.595813254013628,2.6873277312121733,4.246991798191718,0.4074293233782663
Agg,2002-11-01,6.665565389285062,2.6584445735985907,4.353859735107233,0.39883256983301923
Agg,2002-12-01,6.49782015643983,2.442636559171773,4.303752330778733,0.3759163073713168
Agg,2003-01-01,7.439451568216965,2.774932975742612,4.434157857673911,0.3730023578079007
Agg,2003-02-01,7.165807936722546,2.574018426574568,4.241852890380635,0.3592084031981266
Agg,2003-03-01,7.190994150081652,2.459671096260723,3.905933710753674,0.34204882453322455
Agg,2003-04-01,6.7613874279487804,2.481516298848631,3.9976007535854663,0.36701288386331304
Agg,2003-05-01,6.885823370739553,2.5959613499227197,3.9539694120674254,0.377000862519061
Agg,2003-06-01,7.8830902277576875,2.6489148627976666,4.001649814158695,0.33602493264258115
Agg,2003-07-01,7.653164079367531,2.3352746642498587,4.001320769029582,0.30513845515812454
Agg,2003-08-01,7.133018233874601,2.5852178552091463,3.991174554762209,0.3624297275635696
Agg,2003-09-01,6.87667797266184,2.4610163043359674,4.105562350752523,0.3578786609057035
Agg,2003-10-01,6.552253601963797,2.591109067152732,4.339502550525662,0.3954531104193132
Agg,2003-11-01,6.461435582789208,2.6039368279369297,3.987816402418567,0.40299663976730205
Agg,2003-12-01,6.273883876835594,2.8522496581907837,4.331857207278924,0.45462264112376183
Agg,2004-01-01,7.365411405316134,2.6563847934703424,4.327406012619136,0.3606566758175983
Agg,2004-02-01,7.127461010526588,2.8282353289978484,4.236842948926495,0.3968082497849952
Agg,2004-03-01,7.308243862108271,2.8349954069897727,4.628920475359049,0.38791746149695905
Agg,2004-04-01,6.58692251880823,2.893035552266794,4.7056476802973695,0.43920898477339765
Agg,2004-05-01,6.4935915851963815,3.1000543213099343,4.329846994968218,0.47740210954708223
Agg,2004-06-01,6.738420370099218,2.827193748353469,4.2673585645711425,0.41956327938499344
Agg,2004-07-01,6.71678101452958,3.1339138030931704,4.3338873691696795,0.4665797197070982
Agg,2004-08-01,6.134378855976142,2.867629999705706,4.378894975308008,0.4674686821652769
Agg,2004-09-01,6.10893888343258,3.295723810468075,4.338118896420336,0.53949202526908
Agg,2004-10-01,6.220466898659541,3.1948752667375815,4.461434943652389,0.5136069878333491
Agg,2004-11-01,5.973086663435669,2.6934335335648543,4.5996797295865095,0.45092825290025407
Agg,2004-12-01,5.937357366724389,3.234898117708945,4.45680497178617,0.5448380344829441
Agg,2005-01-01,6.741598527428374,2.967584562739582,4.455201366875376,0.44019004553087593
